nsteps,xposition
0,23.8
4,24.8
8,25.8
12,26.8
16,27.8
20,28.8
24,29.8
28,30.8
32,31.8
36,32.8
40,33.8
44,34.8
48,35.8
52,36.8
56,37.8
60,38.8
64,39.8
68,40.8
72,41.8
76,42.8
80,43.8
84,44.8
88,45.8
92,46.8
112,1.8
116,2.8
120,3.8
124,4.8
128,5.8
132,6.8
136,7.8
140,8.8
144,9.8
148,10.8
152,11.8
156,12.8
160,13.8
164,14.8
168,15.8
172,16.8
176,17.8
